NbrTotalDeCollection, AverageWeeksWithoutExchange, AverageWeeksWithExchange
381,2514,798
382,2478,802
383,2498,802
384,2532,805
385,2509,808
386,2540,810
387,2546,813
388,2517,814
389,2540,816
390,2532,818
391,2560,821
392,2560,823
393,2576,824
394,2586,827
395,2595,829
396,2598,830
397,2595,833
398,2601,834
399,2612,837
400,2622,838
401,2639,842
402,2616,844
403,2658,847
404,2663,849
405,2661,850
406,2681,852
407,2685,854
408,2693,858
409,2698,858
410,2702,860
411,2726,863
412,2730,865
413,2700,867
414,2739,869
415,2730,870
416,2747,873
417,2752,876
418,2772,877
419,2785,879
420,2763,881
421,2779,883
422,2817,886
423,2793,888
424,2807,890
425,2812,893
426,2826,895
427,2858,896
428,2866,899
429,2846,900
430,2872,903
431,2874,904
432,2879,907
433,2876,909
434,2871,911
435,2881,913
436,2896,914
437,2902,918
438,2898,921
439,2935,922
440,2942,924
441,2947,926
442,2940,929
443,2998,930
444,2960,932
445,2932,933
446,2984,936
447,2970,937
448,2992,941
449,3011,942
450,3006,945
451,2989,945
452,3037,948
453,3050,951
454,3027,952
455,3043,956
456,3071,957
457,3085,959
458,3084,962
459,3085,964
460,3083,966
461,3120,968
462,3101,970
463,3119,973
464,3139,973
465,3112,977
466,3145,978
467,3133,981
468,3126,983
469,3151,983
470,3133,988
471,3191,990
472,3202,990
473,3171,993
474,3225,996
475,3188,998
476,3207,999
477,3241,1003
478,3237,1002
479,3260,1005
480,3238,1008
481,3240,1009
482,3306,1012
483,3276,1014
484,3271,1016
485,3281,1019
486,3259,1021
487,3317,1024
488,3299,1024
489,3314,1026
490,3363,1029
491,3324,1030
492,3324,1032
493,3338,1035
494,3348,1037
495,3372,1039
496,3365,1041
497,3384,1045
498,3379,1044
499,3397,1046
500,3414,1049
