NbrTotalDeCollection, AverageWeeksWithoutExchange, AverageWeeksWithExchange
162,456,339
163,460,341
164,464,344
165,466,346
166,468,348
167,475,350
168,475,352
169,483,355
170,490,357
171,488,358
172,499,361
173,497,363
174,494,364
175,500,367
176,503,370
177,502,372
178,515,373
179,509,375
180,519,377
181,516,380
182,526,381
183,527,384
184,532,386
185,534,387
186,539,390
187,546,391
188,541,394
189,540,397
190,552,398
191,555,400
192,560,403
193,568,405
194,571,407
195,568,410
196,579,411
197,572,413
198,577,414
199,582,418
200,592,419
201,590,422
202,596,423
203,594,427
204,603,427
205,603,430
206,601,432
207,610,433
208,618,436
209,624,438
210,626,440
211,619,441
212,636,446
213,628,446
214,639,449
215,641,451
216,638,453
217,643,455
218,645,456
219,649,460
220,642,461
221,659,463
222,668,465
223,665,468
224,675,469
225,669,472
226,669,474
227,677,476
228,674,477
229,687,480
230,691,482
231,691,484
232,693,486
233,705,489
234,703,490
235,709,493
236,709,495
237,715,497
238,718,499
239,726,502
240,722,503
241,727,506
242,729,509
243,738,510
244,730,513
245,730,513
246,743,516
247,747,518
248,754,521
249,748,522
250,755,525
251,765,526
252,768,529
253,774,531
254,772,534
255,767,535
256,785,537
257,784,539
258,789,542
259,779,543
260,802,544
261,793,547
262,800,549
263,808,552
264,804,553
265,815,556
266,812,557
267,816,561
268,825,563
269,829,564
270,840,567
271,826,569
272,834,571
273,834,573
274,850,575
275,856,577
276,852,580
277,854,581
278,857,583
279,862,586
280,871,587
281,869,590
282,876,592
283,881,594
284,887,596
285,890,598
286,886,600
287,892,603
288,893,605
289,903,605
290,912,608
291,912,610
292,913,613
293,915,614
294,921,617
295,918,619
296,923,621
297,941,622
298,936,626
299,928,628
300,941,630
301,943,632
302,944,635
303,951,635
304,969,638
305,955,640
306,960,642
307,977,645
308,967,646
309,974,649
310,970,650
311,997,653
312,979,654
313,992,658
314,994,659
315,988,661
316,999,663
317,1002,666
318,1010,668
319,1016,670
320,1028,673
321,1018,674
322,1019,676
323,1022,679
324,1018,681
325,1047,684
326,1036,685
327,1038,687
328,1048,688
329,1040,690
330,1044,693
331,1065,695
332,1055,698
333,1065,699
334,1070,702
335,1071,703
336,1070,705
337,1077,707
338,1078,709
339,1081,712
340,1090,714
341,1093,715
342,1097,718
343,1107,719
344,1112,722
345,1112,724
346,1097,727
347,1102,727
348,1125,730
349,1124,732
350,1115,735
351,1128,736
352,1129,739
353,1131,740
354,1147,742
355,1124,745
356,1154,747
357,1147,748
358,1145,751
359,1156,754
360,1156,756
361,1159,757
362,1183,760
363,1179,761
364,1174,763
365,1191,766
366,1194,769
367,1194,770
368,1199,773
369,1196,774
370,1198,776
371,1196,780
372,1204,780
373,1198,783
374,1211,785
375,1226,787
376,1222,788
377,1218,790
378,1235,793
379,1236,796
380,1245,797
381,1254,798
382,1235,802
383,1245,802
384,1265,805
385,1251,808
386,1268,810
387,1270,813
388,1257,814
389,1268,816
390,1266,818
391,1273,821
392,1279,823
393,1283,824
394,1289,827
395,1295,829
396,1296,830
397,1295,833
398,1298,834
399,1308,837
400,1308,838
401,1316,843
402,1304,844
403,1326,847
404,1329,848
405,1331,849
406,1336,852
407,1340,854
408,1347,858
409,1347,858
410,1351,860
411,1363,863
412,1365,865
413,1349,867
414,1368,869
415,1364,870
416,1374,873
417,1379,876
418,1389,877
419,1392,880
420,1380,881
421,1390,883
422,1406,886
423,1392,888
424,1403,889
425,1404,894
426,1407,895
427,1424,896
428,1434,899
429,1421,900
430,1432,903
431,1435,904
432,1438,907
433,1436,909
434,1428,911
435,1441,913
436,1445,914
437,1449,918
438,1452,920
439,1470,923
440,1471,925
441,1473,926
442,1464,929
443,1497,930
444,1480,932
445,1464,932
446,1493,936
447,1484,937
448,1487,941
449,1502,943
450,1501,945
451,1495,945
452,1519,948
453,1522,951
454,1512,952
455,1521,955
456,1532,957
457,1538,959
458,1540,962
459,1547,964
460,1537,966
461,1558,968
462,1551,970
463,1563,972
464,1565,973
465,1557,976
466,1566,979
467,1563,980
468,1557,983
469,1570,983
470,1565,988
471,1594,990
472,1597,990
473,1585,993
474,1609,996
475,1588,998
476,1606,1000
477,1620,1003
478,1618,1002
479,1627,1005
480,1613,1008
481,1621,1009
482,1648,1012
483,1634,1014
484,1636,1016
485,1643,1018
486,1630,1021
487,1654,1024
488,1650,1024
489,1658,1026
490,1678,1029
491,1665,1030
492,1661,1032
493,1667,1035
494,1667,1037
495,1684,1039
496,1687,1040
497,1691,1045
498,1694,1044
499,1706,1046
500,1705,1049
