NbrTotalDeCollection, AverageWeeksWithoutExchange, AverageWeeksWithExchange
162,457,340
163,461,341
164,464,344
165,466,346
166,471,348
167,474,350
168,474,352
169,482,354
170,485,356
171,486,358
172,490,361
173,495,363
174,498,365
175,501,367
176,505,369
177,508,371
178,512,373
179,515,375
180,522,377
181,520,379
182,527,382
183,530,384
184,532,386
185,539,388
186,537,390
187,541,392
188,544,394
189,550,396
190,552,398
191,554,400
192,559,403
193,563,405
194,565,407
195,567,409
196,569,411
197,577,413
198,577,415
199,582,417
200,585,419
201,591,421
202,594,424
203,596,426
204,597,428
205,603,430
206,605,432
207,614,434
208,613,436
209,615,438
210,623,440
211,620,443
212,629,445
213,631,447
214,637,449
215,643,451
216,647,453
217,645,455
218,648,457
219,651,460
220,654,462
221,660,463
222,663,466
223,665,467
224,669,470
225,674,472
226,676,474
227,680,476
228,683,478
229,685,481
230,690,482
231,694,484
232,697,487
233,700,489
234,703,491
235,705,493
236,709,495
237,714,497
238,721,499
239,723,502
240,729,503
241,724,505
242,733,508
243,737,510
244,738,512
245,748,514
246,747,516
247,751,518
248,758,520
249,759,522
250,762,525
251,765,526
252,770,529
253,773,531
254,777,533
255,779,535
256,786,537
257,785,539
258,793,542
259,792,543
260,798,546
261,798,548
262,804,549
263,807,552
264,810,554
265,814,556
266,815,558
267,825,560
268,826,562
269,828,565
270,832,566
271,831,568
272,842,571
273,841,573
274,847,575
275,847,577
276,856,579
277,856,581
278,863,583
279,864,585
280,872,588
281,874,590
282,871,591
283,880,594
284,884,596
285,888,599
286,888,600
287,892,602
288,898,605
289,903,607
290,905,609
291,907,611
292,912,613
293,915,615
294,918,617
295,920,619
296,924,621
297,927,623
298,930,625
299,938,627
300,945,629
301,940,632
302,947,634
303,948,636
304,956,638
305,956,640
306,963,642
307,964,644
308,970,646
309,980,648
310,976,651
311,981,653
312,984,655
313,987,657
314,992,659
315,996,661
316,999,663
317,1002,665
318,1002,668
319,1012,669
320,1016,671
321,1015,674
322,1018,676
323,1018,678
324,1028,679
325,1030,682
326,1037,684
327,1039,686
328,1046,688
329,1050,690
330,1049,692
331,1052,695
332,1057,697
333,1063,699
334,1064,700
335,1069,703
336,1073,705
337,1080,707
338,1084,710
339,1079,711
340,1088,714
341,1094,715
342,1097,717
343,1100,720
344,1105,722
345,1104,724
346,1106,726
347,1109,728
348,1115,730
349,1116,733
350,1123,734
351,1133,737
352,1139,739
353,1143,741
354,1132,743
355,1140,745
356,1152,747
357,1149,750
358,1145,751
359,1155,753
360,1163,756
361,1170,757
362,1166,760
363,1171,762
364,1175,764
365,1181,766
366,1186,769
367,1186,770
368,1195,773
369,1195,775
370,1196,776
371,1201,779
372,1206,781
373,1218,783
374,1213,786
375,1214,787
376,1223,789
377,1226,791
378,1228,793
379,1225,795
380,1242,797
381,1238,799
382,1249,802
383,1247,804
384,1259,806
385,1258,808
386,1260,810
387,1263,812
388,1267,815
389,1273,817
390,1274,819
391,1280,821
392,1276,822
393,1283,825
394,1283,827
395,1292,829
396,1294,831
397,1297,833
398,1303,835
399,1306,837
400,1312,839
401,1316,842
402,1318,844
403,1325,846
404,1321,848
405,1340,850
406,1331,852
407,1340,855
408,1342,857
409,1352,859
410,1355,861
411,1355,863
412,1357,865
413,1357,867
414,1364,869
415,1370,871
416,1369,873
417,1376,876
418,1379,877
419,1387,880
420,1387,882
421,1396,883
422,1400,886
423,1399,888
424,1408,890
425,1406,892
426,1416,894
427,1410,897
428,1414,899
429,1427,901
430,1425,903
431,1427,905
432,1441,907
433,1440,909
434,1437,911
435,1445,913
436,1454,915
437,1456,917
438,1458,919
439,1454,922
440,1467,923
441,1472,925
442,1474,929
443,1473,930
444,1475,932
445,1491,934
446,1485,936
447,1489,939
448,1496,941
449,1503,943
450,1505,944
451,1513,947
452,1509,948
453,1512,951
454,1521,953
455,1525,955
456,1525,957
457,1527,959
458,1527,961
459,1538,964
460,1538,966
461,1545,968
462,1547,970
463,1561,973
464,1556,974
465,1558,976
466,1569,978
467,1575,980
468,1568,982
469,1572,984
470,1580,987
471,1579,989
472,1594,991
473,1590,993
474,1596,995
475,1600,997
476,1592,999
477,1604,1002
478,1612,1004
479,1624,1006
480,1618,1008
481,1618,1010
482,1632,1012
483,1631,1014
484,1632,1016
485,1630,1018
486,1640,1020
487,1649,1022
488,1654,1024
489,1653,1027
490,1661,1029
491,1655,1031
492,1660,1033
493,1666,1036
494,1669,1037
495,1679,1039
496,1674,1041
497,1690,1044
498,1689,1045
499,1692,1048
500,1693,1050
