NbrTotalDeCollection, AverageWeeksWithoutExchange, AverageWeeksWithExchange
162,458,527
163,466,529
164,458,533
165,466,537
166,472,542
167,476,542
168,482,547
169,478,550
170,486,551
171,490,554
172,495,563
173,496,562
174,502,565
175,504,568
176,506,571
177,507,573
178,512,577
179,512,583
180,522,585
181,515,587
182,527,591
183,527,593
184,528,600
185,532,601
186,535,605
187,538,610
188,548,612
189,547,612
190,551,618
191,556,621
192,558,624
193,568,625
194,570,629
195,573,633
196,572,636
197,578,640
198,576,643
199,588,647
200,585,651
201,587,654
202,596,657
203,598,658
204,598,665
205,604,667
206,606,672
207,611,674
208,614,677
209,620,679
210,618,681
211,628,686
212,627,691
213,632,693
214,633,694
215,638,700
216,644,702
217,640,703
218,652,712
219,655,711
220,650,718
221,657,720
222,659,724
223,672,728
224,674,730
225,675,730
226,676,738
227,679,739
228,682,742
229,681,743
230,683,751
231,691,751
232,704,756
233,707,760
234,698,762
235,712,765
236,718,765
237,704,768
238,721,773
239,721,778
240,727,782
241,725,786
242,736,787
243,736,791
244,747,792
245,745,799
246,743,799
247,746,806
248,755,807
249,752,810
250,756,814
251,772,819
252,767,818
253,759,823
254,773,827
255,777,830
256,787,834
257,783,838
258,794,839
259,787,845
260,784,845
261,799,850
262,800,850
263,811,856
264,810,857
265,815,863
266,822,864
267,826,869
268,829,869
269,829,875
270,831,878
271,831,880
272,852,886
273,845,888
274,845,891
275,840,894
276,850,897
277,862,901
278,865,905
279,866,908
280,868,910
281,871,911
282,864,918
283,883,921
284,887,920
285,887,926
286,890,934
287,893,933
288,900,938
289,909,942
290,917,941
291,910,949
292,915,949
293,915,954
294,919,961
295,923,959
296,930,967
297,927,964
298,924,969
299,937,977
300,935,978
301,945,982
302,955,983
303,951,986
304,960,990
305,951,996
306,969,995
307,961,1001
308,966,999
309,979,1007
310,981,1009
311,981,1015
312,987,1016
313,991,1018
314,993,1018
315,987,1025
316,999,1030
317,1005,1033
318,1007,1035
319,1011,1039
320,1015,1042
321,1020,1042
322,1020,1048
323,1030,1052
324,1020,1053
325,1029,1056
326,1038,1056
327,1037,1064
328,1040,1065
329,1043,1073
330,1060,1073
331,1060,1080
332,1054,1081
333,1051,1086
334,1064,1089
335,1070,1090
336,1067,1095
337,1086,1098
338,1074,1099
339,1084,1102
340,1089,1107
341,1091,1111
342,1097,1115
343,1091,1116
344,1099,1120
345,1100,1122
346,1125,1129
347,1113,1130
348,1118,1137
349,1134,1136
350,1126,1139
351,1127,1141
352,1122,1149
353,1136,1146
354,1148,1152
355,1142,1156
356,1152,1157
357,1156,1162
358,1157,1166
359,1151,1169
360,1174,1172
361,1160,1173
362,1175,1180
363,1171,1180
364,1171,1187
365,1163,1187
366,1186,1193
367,1192,1197
368,1204,1196
369,1201,1200
370,1197,1208
371,1210,1209
372,1208,1211
373,1211,1212
374,1209,1220
375,1216,1224
376,1228,1229
377,1224,1227
378,1226,1231
379,1254,1235
380,1238,1237
381,1233,1240
382,1234,1242
383,1255,1245
384,1258,1252
385,1269,1253
386,1274,1254
387,1264,1262
388,1270,1266
389,1277,1269
390,1277,1273
391,1272,1273
392,1272,1278
393,1292,1283
394,1301,1283
395,1298,1287
396,1294,1284
397,1293,1296
398,1309,1300
399,1313,1301
400,1313,1304
401,1312,1303
402,1327,1312
403,1330,1311
404,1342,1314
405,1318,1316
406,1336,1322
407,1345,1323
408,1347,1328
409,1332,1330
410,1361,1335
411,1341,1338
412,1354,1343
413,1363,1347
414,1354,1347
415,1366,1353
416,1373,1356
417,1382,1359
418,1376,1360
419,1399,1364
420,1395,1368
421,1378,1372
422,1391,1376
423,1405,1376
424,1402,1382
425,1420,1385
426,1419,1383
427,1404,1390
428,1428,1394
429,1437,1395
430,1421,1398
431,1421,1404
432,1449,1408
433,1428,1409
434,1427,1413
435,1454,1420
436,1465,1418
437,1454,1422
438,1457,1428
439,1454,1431
440,1484,1432
441,1466,1437
442,1486,1442
443,1465,1440
444,1479,1445
445,1490,1449
446,1483,1453
447,1492,1460
448,1500,1458
449,1498,1464
450,1496,1465
451,1520,1469
452,1510,1472
453,1515,1476
454,1519,1479
455,1520,1482
456,1525,1481
457,1540,1487
458,1535,1488
459,1529,1492
460,1556,1496
461,1550,1501
462,1545,1504
463,1557,1510
464,1573,1514
465,1570,1515
466,1569,1522
467,1570,1521
468,1565,1525
469,1572,1531
470,1579,1530
471,1582,1532
472,1589,1536
473,1596,1537
474,1601,1543
475,1606,1545
476,1614,1550
477,1597,1557
478,1600,1556
479,1621,1559
480,1627,1565
481,1621,1568
482,1607,1571
483,1614,1575
484,1631,1580
485,1624,1580
486,1646,1586
487,1644,1585
488,1655,1589
489,1663,1595
490,1647,1596
491,1655,1597
492,1657,1604
493,1676,1605
494,1671,1612
495,1661,1608
496,1683,1617
497,1681,1621
498,1672,1626
499,1697,1625
500,1702,1629
501,1711,1636
502,1707,1634
503,1714,1640
504,1713,1641
505,1722,1647
506,1734,1651
507,1736,1650
508,1726,1655
509,1717,1660
510,1740,1660
511,1740,1667
512,1755,1670
513,1753,1669
514,1747,1673
515,1762,1683
516,1758,1679
517,1762,1682
518,1769,1689
519,1771,1687
520,1772,1694
521,1762,1698
522,1771,1701
523,1796,1706
524,1797,1709
525,1805,1712
526,1785,1714
527,1811,1716
528,1784,1719
529,1803,1723
530,1807,1729
531,1827,1729
532,1839,1733
533,1833,1739
534,1834,1742
535,1828,1741
536,1838,1741
537,1831,1748
538,1849,1753
539,1856,1755
540,1864,1758
541,1870,1763
542,1857,1764
543,1857,1768
544,1871,1770
545,1878,1778
546,1870,1784
547,1885,1782
548,1870,1787
549,1890,1790
550,1883,1795
551,1887,1793
552,1894,1795
553,1903,1799
554,1914,1805
555,1912,1807
556,1926,1813
557,1933,1813
558,1943,1813
559,1960,1822
560,1916,1826
561,1929,1829
562,1923,1830
563,1968,1836
564,1962,1837
565,1964,1838
566,1966,1850
567,1948,1848
568,1972,1853
569,1971,1857
570,1975,1857
571,1967,1863
572,1977,1862
573,1979,1868
574,1962,1868
575,2009,1878
576,1981,1877
577,1986,1881
578,2005,1885
579,2008,1887
580,2012,1891
581,2031,1890
582,2033,1892
583,2027,1904
584,2009,1903
585,2022,1906
586,2036,1910
587,2029,1916
588,2059,1919
589,2044,1922
590,2078,1923
591,2049,1925
592,2076,1929
593,2064,1935
594,2082,1932
595,2080,1935
596,2085,1943
597,2083,1940
598,2083,1946
599,2093,1946
600,2099,1954
601,2087,1957
602,2106,1968
603,2103,1962
604,2119,1970
605,2108,1972
606,2124,1974
607,2130,1975
608,2129,1982
609,2126,1984
610,2150,1991
611,2139,1990
612,2137,1989
613,2159,1995
614,2164,2000
615,2145,2002
616,2129,2009
617,2137,2011
618,2168,2012
619,2151,2017
620,2155,2019
621,2182,2025
622,2172,2030
623,2167,2028
624,2189,2035
625,2203,2037
626,2188,2041
627,2218,2040
628,2213,2046
629,2215,2049
630,2216,2053
631,2235,2056
632,2230,2060
633,2223,2062
634,2228,2061
635,2221,2071
636,2230,2073
637,2244,2077
638,2229,2079
639,2241,2085
640,2251,2082
641,2268,2086
642,2233,2091
643,2269,2101
644,2255,2101
645,2264,2105
646,2261,2109
647,2274,2106
648,2287,2113
649,2285,2111
650,2300,2120
651,2323,2121
652,2306,2126
653,2319,2127
654,2307,2134
655,2303,2136
656,2308,2137
657,2308,2140
658,2341,2141
659,2317,2150
660,2316,2151
661,2362,2159
662,2356,2154
663,2344,2160
664,2347,2165
665,2361,2160
666,2357,2170
667,2363,2173
668,2341,2178
669,2355,2180
670,2390,2184
671,2352,2185
672,2399,2185
673,2370,2196
674,2367,2198
675,2392,2201
676,2402,2201
677,2398,2206
678,2381,2207
679,2414,2215
680,2405,2213
681,2416,2217
682,2418,2225
683,2449,2225
684,2414,2231
685,2433,2231
686,2442,2240
687,2442,2240
688,2437,2246
689,2462,2244
690,2468,2250
691,2448,2252
692,2466,2253
693,2474,2254
694,2466,2261
695,2468,2266
696,2474,2271
697,2490,2271
698,2479,2275
699,2490,2277
700,2538,2283
701,2508,2283
702,2501,2291
703,2511,2295
704,2524,2295
705,2496,2299
706,2522,2299
707,2528,2305
708,2533,2305
709,2532,2314
710,2519,2312
711,2533,2316
712,2528,2325
713,2538,2324
714,2562,2325
715,2548,2333
716,2550,2337
717,2563,2329
718,2558,2346
719,2559,2342
720,2587,2349
721,2584,2347
722,2577,2354
723,2600,2355
724,2586,2359
725,2609,2359
726,2618,2366
727,2609,2372
728,2572,2371
729,2641,2377
730,2595,2381
731,2630,2386
732,2618,2385
733,2624,2395
734,2628,2394
735,2620,2397
736,2658,2399
737,2661,2399
738,2635,2404
739,2646,2414
740,2649,2413
741,2629,2413
742,2661,2417
743,2654,2423
744,2708,2424
745,2640,2427
746,2669,2432
747,2681,2436
748,2683,2435
749,2667,2437
750,2727,2446
751,2695,2448
752,2712,2456
753,2701,2454
754,2740,2456
755,2722,2459
756,2709,2463
757,2731,2470
758,2737,2474
759,2718,2472
760,2737,2476
761,2730,2482
762,2722,2483
763,2750,2485
764,2739,2489
765,2769,2491
766,2757,2503
767,2759,2499
768,2769,2500
769,2795,2508
770,2770,2512
771,2770,2515
772,2771,2518
773,2784,2515
774,2802,2523
775,2806,2526
776,2813,2526
777,2779,2532
778,2816,2534
779,2861,2532
780,2805,2542
781,2811,2550
782,2824,2549
783,2842,2551
784,2878,2556
785,2856,2559
786,2831,2563
787,2826,2565
788,2883,2566
789,2864,2571
790,2843,2572
791,2821,2575
792,2898,2580
793,2892,2584
794,2884,2585
795,2867,2589
796,2895,2591
797,2914,2595
798,2872,2602
799,2909,2600
800,2898,2605
801,2929,2611
802,2889,2614
803,2941,2621
804,2911,2622
805,2934,2619
806,2927,2628
807,2937,2630
808,2940,2633
809,2947,2633
810,2946,2642
811,2943,2643
812,2937,2644
813,2946,2649
814,2950,2658
815,2976,2658
816,2953,2662
817,2977,2664
818,2989,2670
819,2989,2671
820,2992,2671
821,2971,2678
822,2989,2678
823,3000,2685
824,3024,2687
825,3003,2686
826,2982,2695
827,3031,2691
828,3039,2695
829,3028,2703
830,3027,2703
831,3026,2710
832,3044,2715
833,3052,2719
834,3049,2720
835,3068,2725
836,3054,2723
837,3053,2728
838,3047,2734
839,3072,2738
840,3059,2741
841,3058,2738
842,3086,2746
843,3081,2750
844,3092,2752
845,3062,2752
846,3152,2756
847,3128,2763
848,3135,2764
849,3109,2767
850,3117,2770
851,3129,2773
852,3137,2778
853,3093,2778
854,3132,2780
855,3138,2787
856,3148,2790
857,3152,2797
858,3132,2800
859,3165,2803
860,3112,2803
861,3179,2803
862,3158,2816
863,3158,2814
864,3173,2821
865,3182,2821
866,3170,2821
867,3137,2823
868,3198,2829
869,3193,2831
870,3199,2832
871,3187,2839
872,3241,2846
873,3181,2847
874,3172,2852
875,3192,2853
876,3236,2855
877,3207,2858
878,3240,2865
879,3255,2865
880,3238,2872
881,3216,2866
882,3225,2873
883,3241,2876
884,3239,2883
885,3246,2883
886,3249,2891
887,3256,2893
888,3268,2899
889,3281,2897
890,3295,2898
891,3283,2903
892,3281,2906
893,3322,2911
894,3310,2916
895,3294,2916
896,3305,2922
897,3313,2935
898,3288,2927
899,3328,2933
900,3308,2934
901,3325,2940
902,3349,2942
903,3333,2945
904,3337,2950
905,3325,2951
906,3326,2956
907,3336,2954
908,3372,2960
909,3379,2959
910,3354,2963
911,3374,2966
912,3380,2972
913,3367,2970
914,3397,2981
915,3378,2979
916,3366,2979
917,3405,2998
918,3413,2985
919,3412,2992
920,3410,2998
921,3404,2995
922,3438,3008
923,3401,3014
924,3425,3007
925,3428,3013
926,3449,3018
927,3444,3019
928,3447,3027
929,3427,3030
930,3424,3027
931,3459,3033
932,3476,3036
933,3482,3043
934,3457,3046
935,3467,3047
936,3461,3052
937,3430,3048
938,3488,3058
939,3477,3054
940,3474,3065
941,3479,3069
942,3488,3069
943,3476,3072
944,3493,3073
945,3488,3086
946,3503,3085
947,3533,3090
948,3526,3092
949,3536,3090
950,3498,3101
951,3526,3100
952,3561,3103
953,3548,3102
954,3552,3108
955,3551,3116
956,3584,3116
957,3570,3126
958,3583,3118
959,3606,3127
960,3589,3128
961,3563,3137
962,3558,3133
963,3598,3135
964,3569,3144
965,3598,3142
966,3599,3150
967,3599,3149
968,3608,3159
969,3609,3158
970,3623,3165
971,3625,3169
972,3636,3166
973,3630,3175
974,3620,3179
975,3656,3182
976,3626,3180
977,3614,3190
978,3649,3187
979,3682,3191
980,3661,3192
981,3655,3196
982,3674,3198
983,3651,3212
984,3708,3210
985,3641,3214
986,3680,3224
987,3685,3220
988,3709,3219
989,3683,3223
990,3665,3231
991,3716,3228
992,3704,3235
993,3669,3238
994,3740,3240
995,3714,3240
996,3720,3251
997,3715,3250
998,3713,3257
999,3742,3258
1000,3715,3258
