PrixD_Echange, AverageWeeksWithExchangeVaries_1, AverageWeeksWithExchangeVaries_2,AverageWeeksWithExchangeVaries_3,AverageWeeksWithExchangeVaries_4,AverageWeeksWithExchangeVaries_5
129,1905,952,634,475,380
130,1906,955,635,476,380
131,1910,955,636,476,382
132,1914,957,637,477,381
133,1917,958,637,478,382
134,1918,960,638,479,382
135,1925,961,640,480,383
136,1925,962,640,480,384
137,1927,962,642,481,384
138,1930,965,642,481,385
139,1934,966,645,482,386
140,1937,968,644,483,386
141,1938,968,645,484,386
142,1942,970,647,484,387
143,1943,972,648,484,388
144,1946,973,648,485,388
145,1952,973,648,486,388
146,1952,975,650,486,389
147,1955,976,650,488,390
148,1955,977,651,488,390
149,1960,978,651,489,390
150,1961,980,654,489,391
151,1966,982,654,489,392
152,1967,982,655,491,391
153,1970,984,655,491,392
154,1971,985,656,492,393
155,1973,987,657,492,394
156,1976,987,657,493,394
157,1980,988,659,493,395
158,1983,990,659,494,395
159,1984,991,660,494,396
160,1986,992,661,495,396
161,1989,992,662,496,396
162,1991,994,662,496,397
163,1992,995,663,497,397
164,1994,997,663,497,398
165,1996,998,664,498,398
166,2002,1000,665,498,399
167,2003,1001,666,499,399
168,2006,1001,667,500,400
169,2005,1002,667,500,400
170,2009,1004,669,500,401
171,2009,1004,669,501,401
172,2013,1005,670,503,402
173,2015,1004,670,502,401
174,2014,1008,670,503,402
175,2017,1009,672,504,403
176,2021,1010,673,504,403
177,2024,1009,673,504,403
178,2026,1012,675,505,404
179,2030,1014,675,506,404
180,2031,1013,676,505,405
181,2031,1014,676,507,406
182,2035,1016,677,508,405
183,2036,1018,678,508,406
184,2037,1018,678,509,405
185,2041,1020,678,508,407
186,2041,1020,680,510,407
187,2044,1022,679,510,408
188,2047,1021,680,510,408
189,2050,1025,681,511,408
190,2051,1023,681,512,409
191,2051,1025,683,512,409
192,2056,1025,684,510,409
193,2055,1025,684,513,410
194,2059,1027,685,513,410
195,2058,1029,686,514,411
196,2061,1030,686,514,411
197,2066,1029,688,514,411
198,2063,1031,688,515,412
199,2068,1033,688,515,412
200,2069,1034,689,516,412
201,2072,1036,690,517,413
202,2076,1036,690,517,414
203,2077,1035,692,518,414
204,2076,1035,691,519,414
205,2076,1038,692,519,414
206,2084,1039,692,518,414
207,2081,1041,693,519,415
208,2083,1040,694,520,416
209,2088,1043,694,521,416
210,2090,1043,696,521,416
211,2089,1043,697,521,416
212,2088,1046,695,521,417
213,2092,1045,697,522,418
214,2095,1047,697,522,418
215,2097,1048,698,524,418
216,2096,1050,698,523,418
217,2103,1049,700,524,418
218,2103,1052,700,524,420
219,2105,1050,700,524,419
220,2103,1052,701,526,420
221,2105,1054,702,526,419
222,2106,1055,702,526,421
223,2113,1054,702,526,421
224,2114,1055,703,528,422
225,2113,1056,704,527,422
226,2114,1058,705,527,422
227,2118,1058,705,528,422
228,2119,1057,705,529,422
229,2119,1059,707,529,423
230,2120,1061,707,529,424
231,2123,1060,707,529,424
232,2124,1060,708,530,423
233,2130,1063,707,530,423
234,2130,1063,708,531,425
235,2135,1063,710,532,425
236,2132,1066,710,532,425
237,2134,1066,710,532,426
238,2134,1069,711,533,426
239,2139,1067,711,533,426
240,2139,1070,712,534,426
241,2143,1069,713,534,427
242,2140,1070,712,534,427
243,2146,1071,714,535,428
244,2145,1070,714,536,427
245,2148,1070,714,535,428
246,2149,1075,715,535,428
247,2153,1074,716,536,429
248,2151,1075,716,536,430
249,2156,1076,717,536,429
250,2153,1077,717,537,430
251,2154,1077,717,538,430
252,2160,1077,718,538,430
253,2159,1081,718,538,431
254,2162,1081,718,539,431
255,2161,1080,719,539,431
256,2161,1080,720,539,431
257,2166,1081,720,540,432
258,2167,1084,722,540,431
259,2170,1083,721,541,432
260,2171,1083,723,542,432
261,2168,1084,721,541,433
262,2173,1084,723,542,433
263,2172,1087,723,543,434
264,2174,1087,724,543,434
265,2179,1087,726,543,433
266,2178,1089,724,543,434
267,2179,1090,726,544,434
268,2181,1089,726,544,434
269,2183,1092,725,545,435
270,2185,1091,727,545,435
271,2182,1093,728,544,435
272,2183,1092,728,546,436
273,2188,1094,728,546,436
274,2189,1095,728,546,437
275,2189,1096,728,546,438
276,2189,1094,730,546,437
277,2191,1096,730,546,438
278,2195,1096,730,548,438
279,2196,1097,731,547,437
280,2200,1099,732,548,439
281,2201,1099,732,549,438
282,2203,1102,732,549,440
283,2203,1099,734,550,439
284,2204,1100,734,549,440
285,2207,1099,734,548,439
286,2207,1103,733,550,440
287,2207,1102,735,550,440
288,2213,1104,735,551,440
289,2212,1104,735,552,441
290,2210,1104,737,551,441
291,2213,1105,736,553,441
292,2214,1106,737,552,441
293,2218,1107,739,552,442
294,2217,1108,740,552,442
295,2218,1107,738,552,443
296,2219,1110,739,554,442
297,2218,1109,740,554,443
298,2219,1110,739,554,444
299,2226,1111,741,555,444
300,2222,1112,740,556,443
301,2226,1114,741,555,443
302,2227,1112,740,555,445
303,2230,1112,741,556,444
304,2233,1112,741,557,444
305,2232,1114,743,556,445
306,2233,1115,743,555,445
307,2233,1115,744,556,446
308,2230,1116,744,557,446
309,2237,1116,744,558,446
310,2235,1117,744,558,446
311,2240,1119,744,558,445
312,2236,1120,745,559,447
313,2238,1121,747,560,447
314,2237,1122,746,559,447
315,2240,1121,745,558,447
316,2248,1121,747,561,447
317,2247,1122,748,561,448
318,2247,1121,746,560,448
319,2246,1124,748,562,448
320,2251,1126,748,560,448
321,2249,1123,748,560,449
322,2254,1123,748,561,448
323,2256,1127,748,562,449
324,2254,1123,749,561,449
325,2254,1126,752,562,450
326,2253,1127,752,564,449
327,2260,1128,752,562,450
328,2263,1128,753,564,450
329,2263,1129,752,563,450
330,2263,1129,753,564,451
331,2262,1132,752,565,451
332,2262,1133,753,565,452
333,2262,1131,754,564,451
334,2268,1130,754,567,451
335,2269,1130,755,566,452
336,2266,1131,755,565,451
337,2269,1133,756,565,453
338,2269,1132,756,566,452
339,2269,1136,757,567,453
340,2273,1134,755,567,454
341,2275,1136,757,567,452
342,2272,1136,757,566,453
343,2273,1137,758,568,453
344,2278,1138,758,567,454
345,2277,1139,759,568,453
346,2276,1140,757,568,455
347,2278,1139,759,570,454
348,2281,1140,759,569,455
349,2279,1141,759,569,455
350,2284,1142,760,570,455
351,2288,1142,760,571,455
352,2285,1141,760,570,455
353,2289,1144,759,570,456
354,2290,1144,762,572,457
355,2288,1143,762,571,456
356,2293,1145,763,571,457
357,2292,1146,763,572,457
358,2292,1147,763,573,457
359,2291,1147,763,572,457
360,2295,1146,762,573,457
361,2292,1146,764,573,458
362,2296,1148,765,573,458
363,2291,1151,764,573,458
364,2298,1149,764,574,458
365,2301,1149,767,574,459
366,2303,1151,766,574,459
367,2303,1151,766,575,458
368,2302,1148,766,575,460
369,2306,1152,768,575,459
370,2305,1154,767,574,460
371,2307,1153,766,576,459
372,2309,1152,768,575,460
373,2308,1154,769,576,461
374,2312,1153,768,576,460
375,2315,1153,770,577,461
376,2314,1156,770,575,461
377,2310,1153,771,577,461
378,2318,1157,771,577,461
379,2317,1154,771,577,462
380,2318,1158,771,578,462
381,2320,1156,772,579,462
382,2316,1160,772,579,462
383,2317,1158,772,579,463
384,2320,1160,773,578,463
385,2319,1156,771,580,463
386,2320,1161,773,579,463
387,2327,1163,773,580,463
388,2328,1160,774,581,464
389,2326,1161,774,580,464
390,2323,1163,774,581,464
391,2323,1160,776,580,465
392,2330,1163,774,581,465
393,2327,1163,776,581,464
394,2329,1166,775,581,465
395,2333,1164,775,582,465
396,2332,1165,776,582,465
397,2333,1165,777,582,465
398,2333,1166,777,582,465
399,2331,1164,777,582,466
400,2339,1167,778,582,466
401,2337,1168,777,582,467
402,2346,1168,777,582,466
403,2338,1168,779,584,467
404,2344,1169,779,583,467
405,2342,1172,779,583,467
406,2343,1170,780,583,466
407,2343,1171,780,583,466
408,2341,1169,779,586,467
409,2350,1169,781,585,468
410,2345,1170,780,585,468
411,2343,1173,780,585,467
412,2345,1173,781,585,468
413,2351,1173,781,586,469
414,2346,1172,783,584,468
415,2351,1172,782,585,468
416,2353,1175,783,586,468
417,2349,1173,783,587,469
418,2358,1175,781,587,469
419,2351,1174,782,587,468
420,2353,1177,784,586,469
421,2358,1174,785,588,469
422,2355,1176,784,589,469
423,2357,1177,785,588,469
424,2355,1177,785,588,470
425,2359,1179,784,589,470
426,2358,1178,786,587,470
427,2356,1179,786,588,472
428,2365,1180,786,588,471
429,2360,1179,786,588,471
430,2360,1181,787,590,472
431,2364,1181,788,590,471
432,2365,1182,787,590,472
433,2363,1183,787,589,472
434,2364,1184,786,590,472
435,2367,1181,787,590,472
436,2367,1184,789,590,472
437,2368,1183,787,592,472
438,2368,1185,790,592,473
439,2375,1185,790,591,472
440,2367,1184,789,592,472
441,2373,1187,790,592,474
442,2372,1185,790,593,473
443,2373,1186,789,592,474
444,2374,1187,789,592,474
445,2378,1186,791,592,473
446,2376,1189,791,592,473
447,2380,1186,792,593,474
448,2380,1191,792,594,474
449,2381,1187,792,594,474
450,2376,1190,793,594,475
451,2379,1190,793,594,476
452,2386,1188,793,594,474
453,2380,1191,794,595,475
454,2383,1191,793,596,476
455,2385,1193,795,594,475
456,2389,1193,795,595,475
457,2386,1195,794,595,476
458,2391,1194,796,596,475
459,2398,1192,793,595,476
460,2393,1195,794,596,476
461,2391,1197,795,596,477
462,2389,1194,798,595,476
463,2393,1194,796,597,477
464,2387,1198,799,596,476
465,2395,1196,797,597,477
466,2396,1198,797,597,479
467,2399,1198,797,597,478
468,2402,1198,797,597,478
469,2400,1198,798,598,479
470,2396,1199,799,599,478
471,2396,1200,797,598,479
472,2393,1200,797,598,479
473,2398,1200,800,598,478
474,2399,1201,800,598,479
475,2406,1202,800,600,479
476,2409,1201,800,600,478
477,2407,1203,802,600,479
478,2407,1201,800,601,479
479,2404,1202,799,600,480
480,2406,1203,801,600,480
481,2407,1205,803,601,480
482,2404,1206,802,602,481
483,2407,1202,802,602,480
484,2414,1207,803,601,481
485,2407,1205,803,601,480
486,2412,1205,804,601,480
487,2415,1207,802,602,481
488,2414,1208,803,601,480
489,2419,1205,805,602,481
490,2417,1210,805,604,483
491,2415,1207,805,604,482
492,2419,1207,805,603,481
493,2419,1209,807,603,482
494,2420,1208,805,603,482
495,2423,1210,805,603,482
496,2417,1208,806,604,483
497,2422,1210,808,605,483
498,2423,1211,807,604,484
499,2422,1212,807,606,483
500,2424,1211,807,604,483
