PrixD_Echange, AverageWeeksWithExchangeVaries_1, AverageWeeksWithExchangeVaries_2,AverageWeeksWithExchangeVaries_3,AverageWeeksWithExchangeVaries_4,AverageWeeksWithExchangeVaries_5
272,2176,1106,733,554,444
273,2186,1096,735,550,444
274,2188,1095,736,554,447
275,2188,1095,734,551,443
276,2190,1101,737,557,444
277,2200,1097,738,550,443
278,2195,1093,735,557,445
279,2196,1102,738,552,444
280,2187,1095,737,557,446
281,2204,1102,741,550,443
282,2201,1104,741,558,445
283,2203,1102,742,553,447
284,2200,1102,736,554,444
285,2203,1105,743,555,448
286,2203,1109,740,558,443
287,2215,1109,738,557,447
288,2222,1104,744,553,448
289,2212,1107,740,557,445
290,2213,1111,739,559,449
291,2212,1108,738,554,446
292,2211,1107,740,559,447
293,2213,1109,742,556,448
294,2213,1110,742,560,448
295,2221,1111,746,560,450
296,2226,1109,742,562,446
297,2217,1112,743,555,449
298,2217,1110,747,560,450
299,2218,1114,745,562,453
300,2230,1108,747,562,450
301,2222,1116,746,556,445
302,2231,1112,750,562,446
303,2222,1120,749,561,448
304,2230,1125,747,562,450
305,2237,1117,747,557,449
306,2230,1116,743,562,447
307,2231,1112,745,560,451
308,2238,1121,751,563,450
309,2240,1119,748,564,453
310,2235,1124,751,569,451
311,2240,1124,750,564,450
312,2239,1117,749,564,452
313,2242,1119,753,560,454
314,2246,1121,753,566,452
315,2241,1119,754,563,451
316,2244,1127,752,567,448
317,2244,1124,754,563,452
318,2247,1127,753,564,452
319,2243,1122,755,564,452
320,2246,1121,753,566,453
321,2249,1124,750,562,452
322,2249,1127,755,568,452
323,2264,1128,761,568,452
324,2242,1134,753,568,456
325,2255,1130,757,563,455
326,2266,1131,757,569,454
327,2252,1132,752,569,456
328,2264,1132,752,568,453
329,2259,1134,753,567,454
330,2257,1136,756,570,454
331,2254,1134,759,567,452
332,2261,1135,758,568,455
333,2264,1137,757,565,458
334,2271,1134,760,571,455
335,2261,1136,759,568,457
336,2271,1136,755,570,454
337,2260,1138,760,570,455
338,2273,1139,762,570,456
339,2277,1136,757,569,457
340,2277,1137,762,573,456
341,2271,1138,764,567,457
342,2273,1143,763,576,459
343,2277,1137,763,571,458
344,2279,1142,759,577,462
345,2269,1138,761,571,458
346,2280,1141,767,573,457
347,2278,1143,764,571,462
348,2282,1144,766,571,459
349,2276,1140,764,570,455
350,2280,1139,766,577,457
351,2288,1139,762,572,460
352,2285,1142,761,575,462
353,2290,1142,769,574,461
354,2279,1143,765,573,462
355,2290,1144,765,574,461
356,2291,1151,764,577,459
357,2289,1145,764,575,460
358,2297,1147,770,576,461
359,2301,1147,769,579,460
360,2294,1149,766,577,461
361,2302,1150,768,576,457
362,2297,1148,769,577,462
363,2302,1153,768,578,460
364,2306,1152,772,578,462
365,2304,1150,770,574,459
366,2308,1158,768,577,462
367,2296,1151,768,579,460
368,2303,1157,773,583,462
369,2302,1157,768,576,463
370,2312,1156,772,579,463
371,2310,1152,772,578,463
372,2308,1159,771,584,463
373,2297,1153,775,576,465
374,2321,1156,772,582,463
375,2311,1153,771,581,465
376,2311,1153,773,580,465
377,2317,1160,779,578,462
378,2314,1160,772,582,465
379,2310,1160,774,581,463
380,2310,1157,776,580,463
381,2319,1162,776,584,463
382,2333,1163,775,584,465
383,2312,1156,773,582,464
384,2330,1166,773,584,465
385,2314,1164,776,579,465
386,2316,1163,777,585,465
387,2323,1163,777,582,468
388,2322,1174,780,582,467
389,2323,1170,777,581,468
390,2327,1166,779,584,467
391,2327,1167,779,581,465
392,2325,1166,782,585,467
393,2329,1169,780,586,468
394,2332,1168,781,584,466
395,2339,1168,779,586,468
396,2335,1166,778,584,469
397,2336,1167,781,587,470
398,2341,1173,780,583,467
399,2328,1168,781,586,467
400,2331,1169,783,583,469
401,2339,1160,783,584,469
402,2350,1166,782,584,466
403,2338,1170,783,586,470
404,2348,1169,783,590,468
405,2337,1170,780,585,468
406,2348,1171,781,589,470
407,2341,1169,784,588,470
408,2336,1173,784,587,469
409,2343,1164,791,588,468
410,2349,1171,783,589,473
411,2344,1175,785,591,471
412,2346,1177,784,588,473
413,2347,1175,779,587,471
414,2349,1175,785,589,472
415,2341,1174,786,588,471
416,2350,1176,787,592,472
417,2352,1176,782,587,472
418,2359,1181,786,588,471
419,2362,1176,786,592,471
420,2358,1176,786,589,473
421,2353,1177,786,589,472
422,2351,1181,786,590,474
423,2363,1183,788,591,474
424,2359,1180,792,591,474
425,2358,1184,785,589,472
426,2365,1181,790,590,472
427,2376,1178,791,593,475
428,2379,1184,785,593,474
429,2357,1184,788,591,474
430,2360,1186,791,595,475
431,2364,1181,791,593,473
432,2376,1185,787,591,475
433,2364,1186,785,592,476
434,2371,1187,791,595,473
435,2358,1183,791,597,475
436,2379,1186,791,591,475
437,2370,1182,790,594,474
438,2369,1186,788,591,474
439,2369,1191,792,594,475
440,2373,1186,789,593,480
441,2362,1185,792,594,475
442,2382,1184,790,592,478
443,2376,1187,794,593,474
444,2375,1186,792,593,479
445,2377,1189,791,595,477
446,2382,1190,793,596,477
447,2376,1190,796,594,478
448,2382,1188,796,596,477
449,2381,1188,788,594,477
450,2382,1193,796,595,480
451,2387,1190,801,594,477
452,2382,1195,793,599,477
453,2387,1190,796,597,478
454,2389,1187,795,596,479
455,2392,1192,797,597,478
456,2388,1191,793,597,478
457,2381,1194,804,597,479
458,2393,1195,798,598,480
459,2385,1193,800,597,480
460,2392,1195,802,597,479
461,2388,1202,800,598,478
462,2386,1196,799,599,481
463,2398,1193,799,600,481
464,2400,1196,800,598,483
465,2394,1198,798,598,480
466,2408,1204,801,601,478
467,2391,1192,802,598,481
468,2398,1198,805,601,484
469,2400,1199,799,597,481
470,2399,1202,800,601,485
471,2401,1200,802,602,478
472,2398,1208,804,601,486
473,2405,1202,800,600,483
474,2395,1199,802,601,481
475,2405,1204,805,601,482
476,2412,1202,801,602,481
477,2402,1207,805,601,483
478,2407,1201,802,601,482
479,2406,1204,801,603,481
480,2419,1204,803,603,485
481,2399,1210,805,602,480
482,2405,1208,804,604,484
483,2409,1204,810,603,485
484,2409,1202,806,603,488
485,2407,1198,800,604,484
486,2406,1206,805,603,481
487,2411,1209,805,603,482
488,2412,1201,808,606,483
489,2413,1200,805,602,484
490,2428,1204,804,605,486
491,2416,1205,810,604,484
492,2410,1211,807,602,487
493,2422,1209,805,603,486
494,2417,1215,808,606,486
495,2426,1209,811,603,487
496,2416,1209,804,606,484
497,2420,1215,808,606,485
498,2421,1209,810,607,488
499,2430,1213,808,607,490
500,2421,1216,808,606,486
